image_name,detected
LP_15153617.jpg,No
LP_15153622.jpg,Yes
LP_15153632.jpg,No
LP_15153637.jpg,No
LP_15153644.jpg,No
LP_15153652.jpg,No
LP_15153657.jpg,Yes
LP_15153667.jpg,No
LP_15153673.jpg,Yes
LP_15153682.jpg,No
LP_15153691.jpg,No
LP_15153699.jpg,No
LP_15153709.jpg,No
LP_15153716.jpg,No
LP_15153724.jpg,No
LP_15153735.jpg,No
LP_15153745.jpg,No
LP_15153749.jpg,Yes
LP_15153756.jpg,No
LP_15153764.jpg,No
LP_15153771.jpg,No
LP_15153777.jpg,No
LP_15153781.jpg,No
LP_19897592.jpg,Yes
LP_19897594.jpg,No
LP_19897596.jpg,No
LP_19897598.jpg,No
LP_19897601.jpg,Yes
LP_19897603.jpg,Yes
LP_19897605.jpg,Yes
LP_19897607.jpg,Yes
LP_19897609.jpg,Yes
LP_19897611.jpg,Yes
LP_19897613.jpg,Yes
LP_19897616.jpg,Yes
LP_19897619.jpg,No
LP_19897621.jpg,Yes
LP_19897623.jpg,Yes
LP_19897626.jpg,Yes
LP_19897630.jpg,No
LP_19897632.jpg,No
LP_19897634.jpg,Yes
LP_22425033.jpg,Yes
LP_22425034.jpg,Yes
LP_22425035.jpg,Yes
LP_22425036.jpg,Yes
LP_22425123.jpg,Yes
LP_22425124.jpg,Yes
LP_22425126.jpg,Yes
LP_22425128.jpg,No
LP_22425129.jpg,No
LP_22425131.jpg,No
LP_22425133.jpg,No
LP_22425134.jpg,No
LP_22425135.jpg,No
LP_22425136.jpg,Yes
LP_22425137.jpg,No
LP_22425138.jpg,No
LP_4359668.jpg,No
LP_4359674.jpg,Yes
LP_4359682.jpg,No
LP_4359689.jpg,Yes
LP_4359695.jpg,Yes
LP_4359699.jpg,Yes
LP_4359706.jpg,Yes
LP_4359711.jpg,Yes
LP_4359718.jpg,Yes
LP_4359722.jpg,Yes
LP_4359731.jpg,Yes
LP_4359739.jpg,No
LP_4359743.jpg,Yes
LP_4359748.jpg,Yes
LP_4359755.jpg,Yes
LP_4359760.jpg,Yes
LP_4359766.jpg,No
LP_4359773.jpg,Yes
LP_4359780.jpg,Yes
LP_4359785.jpg,Yes
LP_4359793.jpg,Yes
LP_4359801.jpg,Yes
LP_4359807.jpg,Yes
LP_4359816.jpg,No
LP_4359822.jpg,Yes
LP_4359832.jpg,Yes
LP_4359840.jpg,Yes
LP_8268124.jpg,No
LP_8268125.jpg,No
LP_8268126.jpg,No
LP_8268127.jpg,No
LP_8268128.jpg,No
LP_8268129.jpg,No
LP_8268130.jpg,Yes
LP_8268131.jpg,Yes
LP_8268132.jpg,No
LP_8268133.jpg,No
LP_8414824.jpg,Yes
LP_8414825.jpg,Yes
LP_8414826.jpg,Yes
LP_8414827.jpg,Yes
LP_8414828.jpg,No
LP_8414829.jpg,No
LP_8414830.jpg,Yes
LP_8414831.jpg,No
LP_8414832.jpg,No
LP_8414833.jpg,Yes
LP_8905792.jpg,Yes
LP_8905794.jpg,Yes
LP_8905795.jpg,Yes
LP_8905797.jpg,Yes
LP_8905798.jpg,Yes
LP_8905801.jpg,Yes
LP_8905803.jpg,No
LP_8905804.jpg,Yes
LP_8905805.jpg,Yes
LP_8905806.jpg,Yes
LP_8905807.jpg,Yes
LP_8905808.jpg,Yes
LP_8905811.jpg,Yes
LP_8905814.jpg,Yes
LP_8905816.jpg,Yes
LP_8905818.jpg,Yes
LP_8905822.jpg,Yes
LP_8905823.jpg,Yes
LP_8905825.jpg,Yes
LP_8905826.jpg,Yes
LP_8905828.jpg,Yes
LP_8905830.jpg,Yes
LP_8905832.jpg,Yes
LP_8905834.jpg,Yes
LP_8905836.jpg,No
LP_8905837.jpg,Yes
